Anna Maria Luisa de' Medici,Johann Wilhelm II
Anna Maria of Brandenburg-Ansbach,Christoph of Württemberg
Anna Maria of Brandenburg,Barnim X Duke of Pomerania
Anna Maria of Hesse-Kassel,Louis II Count of Nassau-Weilburg
Anna Maria of Mecklenburg-Schwerin,Augustus Duke of Saxe-Weissenfels
Anna Maria of Neuburg,Frederick William I
Anna Maria of Solms-Sonnewalde,Philip Ernest Count of Hohenlohe-Langenburg
Anna Marie Richardson Harkness,Stephen Vanderburgh Harkness
Anna Massey,Jeremy Brett
Annamma Mathew,K. M. Mathew
Anna M. Rosenberg,Paul Gray Hoffman
Anna Nyström-Mässrur,Josef Mässrur (Ghäsim khan)
Anna of Austria,Herman Margrave of Brandenburg-Salzwedel
Anna of Austria,Philip II of Spain
Anna of Bavaria,Charles IV
Anna of Brandenburg,Frederick I
Anna of Brunswick-Grubenhagen-Einbeck,Frederick III Duke of Brunswick-Lüneburg Prince of Göttingen and Calenberg
Anna of Brunswick-Lüneburg,Barnim XI of Pomerania
Anna of Cleves,Philip Louis Count Palatine of Neuburg
Anna of Eppstein-Königstein,Bodo VIII Count of Stolberg-Wernigerode
Anna of Hesse,Count Palatine Wolfgang of Zweibrücken
Anna of Holstein-Gottorp,Enno III
Anna of Hungary,Rostislav Mikhailovich
Anna of Isenburg-Büdingen,Philip II Count of Hanau-Lichtenberg
Anna of Kashin,Mikhail Yaroslavich of Tver
Anna of Masovia,Stanisław Odrowąż
Anna of Mecklenburg,Gotthard Kettler
Anna of Mecklenburg-Schwerin,William II
Anna of Nassau-Dillenburg,Otto V Duke of Brunswick-Lüneburg
Anna of Nassau-Dillenburg,Philip I of Katzenelnbogen
Anna of Oldenburg,Enno II
Anna of Prussia,John Sigismund Elector of Brandenburg
Anna of Sagan,Charles I Duke of Münsterberg-Oels
Anna of Saxe-Wittenberg,Balthasar Landgrave of Thuringia
Anna of Saxony,Louis I
Anna of Saxony,William the Silent
Anna of Schaunberg,Hermann II Count of Celje
Anna of Świdnica,Charles IV
Anna of Tyrol,Matthias
Anna of Veldenz,Charles II Margrave of Baden-Durlach
Anna of Veldenz,Stephen Count Palatine of Simmern-Zweibrücken
Anna of Wallachia,Ivan Sratsimir
Anna Paquin,Stephen Moyer
Anna Porter,Julian Harris Porter
Anna Reuss of Köstritz,Otto zu Stolberg-Wernigerode
Anna Romantowska,Krzysztof Kolberger
Anna Rose,Simon Sheikh
Anna Sophia of Prussia,John Albert I Duke of Mecklenburg
Anna Sophie,John George III
Anna Sophie of Saxe-Gotha-Altenburg,Louis Frederick I Prince of Schwarzburg-Rudolstadt
Anna Tarło,Hieronim Chodkiewicz
Anna Teresa Ossolińska,Stanisław Potocki
Anna Thomas,Gregory Nava
Anna Torv,Mark Valley
Anna Trebunskaya,Jonathan Roberts
Ann Augustine,Jomon T. John
Anna van Egmont,William the Silent
Ann Davies,Richard Briers
Ann Druyan,Carl Sagan
Ann Dummett,Michael Dummett
Ann Dusenberry,Brad Fiedel
Ann Dvorak,Leslie Fenton
Anne Aubrey,Derren Nesbitt
Anne Beach,Francis Coleman
Anne Boleyn,Henry VIII
Anne Bourchier,Sir Thomas Fiennes
Anne Bourchier,William Parr
Anne Brolly,Francie Brolly
Anne Buydens,Kirk Douglas
Anne Caroline Salisbury,Edwyn Burnaby
Anne,Charles VIII
Anne Christine of Sulzbach,Charles Emmanuel III
Anne Cornwall,Charles Maigne
Anne d’Alençon,William IX Marquess of Montferrat
Anne de la Tour d'Auvergne,John Stewart
Anne de Laval,François II de La Trémoille
Anne de Lusignan,Louis Duke of Savoy
Anne de Montafié,Charles de Bourbon
Anne de Mowbray,Richard of Shrewsbury
Anne Dias-Griffin,Kenneth C. Griffin
Anne D. Neal,Tom Petri
Anne Eleonore of Hesse-Darmstadt,George Duke of Brunswick-Lüneburg
Anne Elizabeth Applebaum,Radosław Sikorski
Anne Elizabeth Rector,Edmund Duffy
Anne Fine,Kit Fine
Anne Fraser,Sir Michael John Cullen
Anne Gonzaga,Edward
Anne Haddy,James Condon
Anne Hastings,George Talbot
Anne Hathaway,William Shakespeare
Anne Holton,Tim Kaine
Anne Hutchinson,William Hutchinson
Anne Hyde,James II & VII
Anne Jackson,Eli Wallach
Anne,Jacques Duke of Nemours
Anneke Wills,Michael Gough
Anneline Kriel,Sol Kerzner
Anne Louise Boyer,Anne de Noailles
Anne Malherbe Gosselin,Rafael Correa
Anne Marie DeLuise,Peter DeLuise
Anne-Marie Martin,Michael Crichton
Anne Marie Martinozzi,Armand de Bourbon
Anne-Marie,Nikolaus
Anne-Marie of Denmark,Constantine ΙΙ
Anne M. Burke,Edward M. Burke
Anne McCarty Braden,Carl Braden
Anne Meara,Jerry Stiller
Anne,Michael I
Anne Morgan,Henry Carey
Anne Nagel,Ross Alexander
Anne of Austria,Sigismund III Vasa
Anne of Auvergne,Louis II Duke of Bourbon
Anne of Bohemia and Austria,William III Landgrave of Thuringia
Anne of Bohemia,Henry II the Pious
Anne of Bohemia,Henry of Carinthia
Anne of Denmark,Augustus
Anne of Gloucester,Edmund Stafford
Anne of Savoy,Frederick IV of Naples
Anne of York,Thomas Howard
Anne Plantagenet,Sir Thomas St Leger
Anne,Prince George
Anne Ramsey,Logan Ramsey
Anne Reid MBE,Peter Eckersley
Anne Rice,Stan Rice
Anne Shelton (née Boleyn),Sir Edmund Knyvet
Anne Shirley,Charles Lederer
Anne Stine Ingstad,Helge Ingstad
Anne Strieber,Whitley Strieber
Anne T. Hill,Edgar L. McCoubrey
Anne T. Hill,Roy W. Hill
Anne Truitt,James Truitt
Annette L. Nazareth,Roger Ferguson
Annette O'Toole,Michael McKean
Annette Vadim,Roger Vadim
Anne Wellesley,Lord Charles Bentinck
Anne Wojcicki,Sergey Brin
Ann Harding,Harry Bannister
Annie Cartwright,Sam Tyler
Annie Cruz,Jack Lawrence
Annie Emma Lady Thompson,Sir John Sparrow David Thompson
Annie Girardot,Renato Salvatori
Annie Hall Cudlip,Rev Pender Hodge Cudlip
Annie Lewis,Wilton Lackaye
Annie Lobert,Oz Fox
Annie Lowrey,Ezra Klein
Annie Oakley,Frank E. Butler
Annie Potts,Greg Antonacci
Annie Potts,James Hayman
Annie Russell,Oswald Yorke
Annie,Shaji Kailas
Annie Wersching,Stephen Full
Anni-Frid Princess Reuss Countess of Plauen,Heinrich Ruzzo Prince Reuss Count of Plauen
Annita Keating van Iersel,Paul Keating
Ann Lady Winterton,Sir Nicholas Winterton
Ann McElhinney,Phelim McAleer
Ann McLaughlin Korologos,John McLaughlin
Ann Morgan Guilbert,George Eckstein
Ann Rutherford,William Dozier
Ann Sheridan,George Brent
Ann Smith Franklin,James Franklin
Ann Thompson Gerry,Elbridge Gerry
Ann Walton Kroenke,E. Stanley Kroenke
Ann Wedgeworth,Rip Torn
Anoushka Shankar,Joe Wright
Anson Jones,Mary Smith Jones
Anthea Turner,Peter Powell
Anthony Akhakon Anenih,Iyom Josephine Anenih
Anthony Albanese,Carmel Tebbutt
Anthony Browne 1st Viscount Montague,Jane Browne Viscountess Montague
Anthony Browne 1st Viscount Montague,Magdalen Dacre
Anthony Bushell,Zelma O'Neal
Anthony Duke of Brabant,Elisabeth
Anthony Forwood,Glynis Johns
Anthony Havelock-Allan,Valerie Hobson
Anthony John Walton,Dame Julie Andrews
Anthony Joseph Drexel Biddle Jr.,Mary Lillian Duke Biddle
Anthony Kalani Roberts,Gloria Neil
Anthony LaPaglia,Gia Carides
Anthony Lewis,Margaret H. Marshall
Anthony Mann,Sara Montiel
Anthony Perkins,Berry Berenson
Anthony Quinn,Katherine DeMille
Anthony Shaffer,Diane Cilento
Anthony Zerbe,Salome Jens
Ant McPartlin,Lisa Armstrong
Antoine Count of Vaudémont,Marie Countess of Harcourt
Antoine,Jeanne III
Antoinette Feuerwerker,David Feuerwerker
Antoinette of Anhalt,Prince Frederick
Antoinette of Brunswick-Wolfenbüttel,Ferdinand Albert II Duke of Brunswick-Wolfenbüttel
Antonella Lualdi,Franco Interlenghi
Anton Günther II Count of Schwarzburg-Sondershausen-Arnstadt,Augusta Dorothea of Brunswick-Wolfenbüttel
Antonia Visconti,Eberhard III Count of Württemberg
Antonie Kamerling,Isa Hoes
Antoni Henryk Radziwiłł,Louise of Prussia
Antonio Aguilar,Flor Silvestre
Antonio Herrera Cerilles,Aurora E. Cerilles
Antoni Protazy Potocki,Marianna Lubomirska
Anton Ulrich,Charlotte Amalie of Hesse-Philippsthal
Antony Booth,Pat Phoenix
Anulka Dziubinska,Tony Fox Sales
Anupama Chopra,Vidhu Vinod Chopra
Anup Soni,Juhi Babbar
Anuradha Ghandy,Kobad Ghandy
Anurag Kashyap,Kalki Koechlin
Anusha Rizvi,Mahmood Farooqui
Anwar Ibrahim,Wan Azizah Wan Ismail
Anya Linden,The Lord Sainsbury of Preston Candover
Aoife MacMurrough,Richard Strongbow de Clare
Aoi Miyazaki,Sousuke Takaoka
Aouda,Phileas Fogg
Aparajita Mohanty,Uttam Mohanty
Apara Mehta,Darshan Jariwala
Apeyadana,Kyansittha
Apollonia Corleone,Michael Corleone
Apolonia Ustrzycka,Kazimierz Poniatowski
April Margera,Phil Margera
Apurva Agnihotri,Shilpa Sakhlani Agnihotri
Arbaaz Khan,Khushboo
Arbaaz Khan,Malaika Arora Khan
Archana Puran Singh,Parmeet Sethi
Archduchess Gisela of Austria,Prince Leopold of Bavaria
Archduchess Maria Anna of Austria,Maximilian I
Archduchess Maria Anna,Prince Charles Alexander Emanuel
Archduchess Maria Beatrix of Austria-Este,Juan Count of Montizón
Archduchess Maria Henrietta of Austria,Gottfried Prinz zu Hohenlohe-Waldenburg-Schillingfürst Ratibor und Corvey
Archduchess Maria Immakulata of Austria,Duke Robert of Württemberg
Archduchess Maria Isabella of Austria,Francis
Archduchess Maria of Austria,William the Rich
Archduchess Marie Caroline of Austria,Frederick Augustus II
Archduchess Marie Valerie,Archduke Franz Salvator
Archduchess Theresa of Austria,Prince Rasso
Archduke Anton,Princess Ileana
Archduke Friedrich,Princess Isabella of Croÿ
Archduke Gottfried,Princess Dorothea of Bavaria
Archduke Hubert Salvator of Austria,Princess Rosemary of Salm-Salm
Archduke Joseph Francis of Austria,Princess Anna of Saxony
Archduke Karl Ludwig,Princess Margaretha of Saxony
Archduke Karl Ludwig,Princess Maria Annunciata of Bourbon-Two Sicilies
Archduke Karl Salvator,Princess Maria Immaculata of Bourbon-Two Sicilies
Archduke Leopold Salvator of Austria Prince of Tuscany,Infanta Blanca of Spain
Archduke Peter Ferdinand,Maria Cristina of Bourbon-Two Sicilies
Archie Bunker,Edith Bunker
Arent Solem,Randi Solem
Aretas B. Fleming,Carrie Watson Fleming
Arianna Huffington,Michael Huffington
Arianne Zucker,Kyle Lowder
Ari Behn,Princess Märtha Louise
Arielle Dombasle,Bernard-Henri Lévy
Ariel Rivera,Gelli de Belen
Arizona Robbins,Callie Torres
Arjun Rampal,Mehr Jesia Rampal
Arleen Sorkin,Christopher Lloyd
Arlene Francis,Martin Gabel
Arlene Harris,Martin Cooper
Arlene Klasky,Gábor Csupó
Arlene Martel,Jerry Douglas
Arlen Specter,Joan Specter
Arliss Howard,Debra Winger
Armgard Countess of Rietberg,Simon VI Count of Lippe
Armgard of Sierstorpff-Cramm,Prince Bernhard of Lippe
Arnaud Montebourg,Audrey Pulvar
Arne Helge Carlson,Barbara Carlson
Arnold Duke of Guelders,Catherine of Cleves
Arnold III Count of Bentheim-Steinfurt-Tecklenburg-Limburg,Magdalena of Neuenahr-Alpen
Arnold Lewis Raphel,Robin Lynn Raphel
Arn Tellem,Nancy Tellem
Arnulf II Count of Flanders,Rozala of Italy
Arnulfo Arias Madrid,Mireya Moscoso
Arnulf of Holland,Lutgardis of Luxembourg
Arnuwanda I,Ašmu-nikal
Arshad Warsi,Maria Goretti
Arsinée Khanjian,Atom Egoyan
Art Babbit,Dina Babbitt
Arthur Covey,Lois Lenski
Arthur Dignam,Nicholas Gledhill
Arthur Hornblow Jr.,Myrna Loy
Arthur Inghram Boreman,Laurane Tanner Bullock Boreman
Arthur Kent White,Kathleen Merell White
Arthur Lake,Patricia Lake
Arthur Law,Fanny Holland
Arthur Lowe,Joan Cooper
Arthur Lydiard,Eira Lydiard
Arthur Meighen,Isabel Meighen
Arthur Modell,Patricia Breslin
Arthur Napoleon Raymond Robinson,Patricia Robinson
Arthur Phillips,Carole Taylor
Arthur P. Jacobs,Natalie Trundy
Arthur Sheekman,Gloria Stuart
Arthur Stringer,Jobyna Howland
Arthur Thomas Nickson,Hilda Pressley Nickson
Arthur V. Johnson,Florence Hackett
Artie Schroeck,Linda November
Artur Adson,Marie Under
Arturo de Córdova,Marga López
Artur Potocki,Zofia Branicka
Aruna Kumari Galla,Ramachandra Naidu Galla
Aruna Roy,Bunker Roy
Arundhati Devi,Tapan Sinha
Arundhati Nag,Shankar Nag/ಶಂಕರ್ ನಾಗ್
Arved Crüger,Carola Höhn
Asase Ya,Nyame
Ashenafi Kebede,Curtis B. Richardson
Ashley Blue,Dave Nazworthy
Ashley Brown,Daniel Wisler
Ashley Crow,Matthew John Armstrong
Ashley Eckstein,David Eckstein
Ashley Estes Kavanaugh,Brett Kavanaugh
Ashley Madekwe,Iddo Goldberg
Ashley Wilkes,Melanie Wilkes
Ashoke Pandit,Neerja Pandit
Ashok Saraf,Nivedita Joshi
Ashton Dearholt,Hellene M Rosson
Ashwini Kalsekar,Murali Sharma
Aspazija,Jānis Pliekšāns
Assia Zlatkowa Schwarck,Gösta Schwarck
Aster Fissehatsion,Mahmoud Ahmed Sherifo
Aster Yohannes,Petros Solomon
Astrid Cleve von Euler,Hans von Euler-Chelpin
Astrid Kirchherr,Stuart Sutcliffe
Astrid Njalsdotter,Emund den gamle
Athina Onassis Roussel,Álvaro Affonso de Miranda Neto
Athole Shearer,Howard Hawks
Atotoztli I of Culhuacan,Opochtli Iztahuatzin
Audie England,Peter M. Lenkov
Audie L. Murphy,Wanda Hendrix
Audra Lindley,James Whitmore
Audrey Hepburn,Mel Ferrer
Audrey Meadows,Robert Six
Audrey Mestre,Francisco Rodriguez
Audrey Wurdemann,Joseph Auslander
August Aleksander Czartoryski,Maria Zofia Czartoryska
Augusta Marie of Holstein-Gottorp,Frederick VII Margrave of Baden-Durlach
Augusta Victoria of Schleswig-Holstein,Wilhelm II
Augusta Wilhelmine of Hesse-Darmstadt,Maximilian I Joseph
Auguste Ferdinande of Austria,Prince Luitpold
Auguste of Schleswig-Holstein-Sonderburg-Glücksburg,Ernest Günther
Augustus Duke of Schleswig-Holstein-Sonderburg-Plön-Norburg,Elisabeth Charlotte of Anhalt-Harzgerode
Augustus Ferdinand,Elisabeth Louise of Brandenburg-Schwedt
Augustus George,Princess Marie Victoire
Augustus of Brunswick-Lüneburg,Dorothea of Anhalt-Zerbst
Augustus of Brunswick-Lüneburg,Elisabeth Sophie of Mecklenburg
Augustus,Princess Adelheid
Augustus,Princess Cecilia
Augustus,Princess Ida
Augustyn Józef Czartoryski,Princess Maria de los Dolores of Borbon
Aung San Suu Kyi,Michael Aris
Aunt Em,Uncle Henry
Aurélien Lugné-Poë,Suzanne Desprès
Auriol Smith,Sam Walters
Aurora Quezón,Manuel L. Quezón
Aurore Clément,Dean Tavoularis
Austin Chick,Morena Baccarin
Austin Peck,Terri Conn
Austin Powers,Vanessa Kensington
Autumn Phillips,Peter Phillips
Ava Helen Pauling,Linus Carl Pauling
Ava Moore,Matthew McNamara
Avinash,Malavika Avinash
Avinash Sachdev,Rubina Dilaik
Aviva Farber,Ken Baumann
Avril Elgar,James Maxwell
Awal Ashaari,Scha Alyahya
Axelle Carolyn,Neil Marshall
Ayauhcihuatl,Huitzilíhuitl
Ayda Field,Robbie Williams
Aydin Aghdashloo,Shohreh Aghdashloo
Aymon Count of Savoy,Yolande
Ayub Khan,Niharika Khan
Azeb Mesfin,Meles Zenawi
Azita Hajian,Mohammad-Reza Sharifinia
Azlan Muhibbuddin Shah,Tuanku Bainun
Babita Kapoor,Randhir Kapoor
Baburaj,Vani Viswanath
Babyface Edmonds,Tracey Edmonds
Baderon of Monmouth,Rohese de Clare
Bahareh Rahnama,Peyman Ghasem Khani
Bahman Ahmadi Amouee,Jila Baniyaghoob
Baji Rao I,Mastani
B'alaj Chan K'awiil,Lady Bulu'
B'alaj Chan K'awiil,Lady of Itzan
Balduin Baas,Ruth Stephan
Baldwin II Count of Flanders,Ælfthryth of Wessex
Baldwin III,Theodora Komnene
Baldwin II,Morphia of Melitene
Baldwin I of Constantinople,Marie of Champagne
Baldwin IV Count of Flanders,Eleanor of Normandy
Baldwin V Count of Hainaut,Margaret I Countess of Flanders
Baldwin VI Count of Flanders,Richilde Countess and Hainaut
Balot,Matimtiman Cruz
Balu Mahendra,Shobha
Bamba Müller,Maharaja Duleep
Bamir Topi,Teuta Topi
Bam Margera,Missy Rothstein
Bamm-Bamm Rubble,Pebbles Flintstone
Bangaru Laxman,Susheela Laxman Bangaru
Banmei Takahashi,Keiko Takahashi
Barack Obama,Michelle Obama
Barbara Bach,Ringo Starr
Barbara Branden,Nathaniel Branden
Barbara Bush,George H. W. Bush
Barbara Eden,Michael Ansara
Barbara Follett,Ken Follett
Barbara Hale,Bill Williams
Barbara Harris,Paul Sills
Barbara Howard RCA,Richard Outram
Barbara Jacquelyn Sahakian,Trevor Williams Robbins
Barbara Jagiellon,George
Barbara Jeziorkowska,Michał Jerzy Wołodyjowski
Barbara Jo Allen,Barton Yarborough
Barbara Kiszka,Jerzy Radziwiłł
Barbara Kola,Jerzy Radziwiłł
Barbara Kwiatkowska-Lass,Karlheinz Böhm
Barbara Leigh-Hunt,Richard Pasco
Barbara Loden,Elia Kazan
Barbara Mallory Caraway,Dwaine Caraway
Barbara Murray,John Justin
Barbara New,Michael Barrington
Barbara Niven,David Niven Jr.
Barbara of Brandenburg-Ansbach-Kulmbach,George III Landgrave of Leuchtenberg
Barbara of Cilli,Sigismund
Barbara of Hesse,Daniel Count of Waldeck
Barbara of Hesse,George I of Württemberg-Mömpelgard
Barbara Olson,Theodore Olson
Barbara O' Neil,Joshua Logan
Barbara Picower,Jeffry Picower
Barbara Roberts,Frank Roberts
Barbara Sinatra,Zeppo Marx
Barbara Slater,Robert Foulk
Barbara Sophia of Brandenburg,John Frederick Duke of Württemberg
Barbara Stafford,Jeff Stafford
Barbara Steele,James Poe
Barbara Stuart,Richard Dick Gautier
Barbara Sukowa,Robert Longo
Barbara Tarnowska,Tomasz Zamoyski
Barbara Taylor Bowman,James E. Bowmen
Barbara Thomas Judge,Sir Paul Judge
Barbara Turner,Reza Badiyi
Barbara Turner,Vic Morrow
Barbara W. Snelling,Richard Arkwright Snelling
Barbara Zápolya,Sigismund I the Old
Barbi Twins,Ken Wahl
Barnaby Kay,Nicola Walker
Barney Milton Fife,Thelma Lou
Barney Rosenzweig,Sharon Gless
Barney Rubble,Betty Rubble
Baron Aschwin of Sierstorpff-Cramm,Baroness Hedwig of Sierstorpff-Driburg
Baroness Callaghan of Cardiff,The Lord Callaghan of Cardiff
Baroness Gösta von dem Bussche-Haddenhausen,Claus Felix von Amsberg
Baroness Wilhelmine of Dörnberg,Maximilian Karl
Barry Diller,Diane von Fürstenberg
Barry Hughes,Elles Berger
Barry Leon Bearak,Celia Williams Dugger
Barry Levinson,Valerie Curtin
Barry Morse,Sydney Sturgess
Barry Quin,Peta Toppano
Barry Sheene,Stephanie McLean
Bart Bull,Michelle Shocked
Bart Johnson,Robyn Lively
Basil Dearden,Melissa Stribling
Basil Hardington Bartlett,Helen Mary Malcolm
Basil Sydney,Mary Ellis
Bayani F. Fernando,Marides Fernando
Bayard Veiller,Margaret De Wolfe Wycherly
Baz Luhrmann,Catherine Martin
B. Carroll Reece,Louise Goff Reece
Bea Arthur,Gene Saks
Bea Benaderet,Eugene Twombly
Bea Benaderet,Jim Bannon
Beast,Belle
Beatrice Campbell,Nigel Patrick
Beatrice d'Avesnes,Henry VI
Beatrice de Frangepan,George the Pious
Beatrice de Frangepan,John Corvinus
Beatrice de Montfort,Robert IV Count of Dreux
Beatrice d'Este,Ludovico Sforza
Béatrice Ephrussi de Rothschild,Maurice Ephrussi
Beatrice I,Frederick Barbarossa
Beatrice II Countess of Burgundy,Otto I Duke of Merania
Beatrice,John I
Beatrice of Baden,John II Count Palatine of Simmern
Beatrice of Bohemia,Otto III
Beatrice of Bourbon,John the Blind
Beatrice of Brandenburg,Bolko I the Strict
Beatrice of Burgundy,Robert Count of Clermont
Beatrice of England,John II
Beatrice of Luxembourg,Charles I
Beatrice of Portugal,Charles III Duke of Savoy
Beatrice of Provence,Charles I
Beatrice of Rethel,Roger II
Beatrice of Savoy Lady of Villena,Juan Manuel Lord of Villena
Beatrice of Savoy Marchioness of Saluzzo,Manfred III Marquess of Saluzzo
Beatrice of Savoy,Ramon Berenguer V
Beatrice of Sicily,Rupert II Elector Palatine
Beatrice of Viennois,Umberto III Count of Savoy
Beatrice Prentice,Harrison Ford
Beatrice Regina della Scala,Bernabò Visconti
Beatrice Roberts,Robert Ripley
Beatrice Russell,James McNulty
Beatrice,Sancho Alfonso 1st Count of Alburquerque
Beatrice Webb,The Lord Passfield
Beatrix de Vesci,Eustace fitz John
Beatrix of Andechs-Merania,Herman II Count of Weimar-Orlamünde
Beatrix of Brandenburg,Henry II of Mecklenburg
Beatriz Batarda,Bernardo Sassetti
Beatriz Rojkés de Alperovich,José Alperovich
Beck,Marissa Ribisi
Becky Corman,Jacob Doyle Corman Jr.
Bedabrata Pain,Shonali Bose
Bedia Muvahhit,Ferdi Statzer
Bega Begum,Humayun
Begum Abida Ahmed,Fakhruddin Allla Ahmed
Béla II,Helena Queen of Hungary
Béla I,Richeza of Poland
Béla IV,Maria Laskarina
Béla Károlyi,Márta Károlyi
Belinda Emmett,Rove McManus
Belinda Lang,Hugh Fraser
Belinda Neal,John Della Bosca
Belisario Betancur Cuartas,Rosa Helena Álvarez Yepes
Bellamy Storer,Maria Longworth Nichols Storer
Belle Goshorn MacCorkle,William A. MacCorkle
Benay Venuta,Fred Clark
Ben Chifley,Elizabeth Chifley
Ben Dover,Linzi Drew
Benedicta Henrietta of Hanover,John Frederick Duke of Brunswick-Lüneburg
Benedict Calvert 4th Baron Baltimore,Charlotte Doyle
Benedict Swingate Calvert,Elizabeth Calvert
Ben Falcone,Melissa McCarthy
Ben Henderson,Laurie Blakeman
Benigna Gottliebe von Trotta genannt Treyden,Ernst Johann von Biron
Benigno Fitial,Josie Fitial
Benigno S. Aquino,Doña Aurora Aquino
Benigno S. Aquino Jr.,Corazon Aquino: presidency
Benita Hume,Ronald Colman
Benito Pablo Juárez García,Margarita Maza de Juárez
Benjamin Harrison,Caroline Harrison
Benjamin Lloyd Roden,Lois Irene Scott
Benjamin Pitman,Kinoole-o-Liliha
Benjamin Robert Manski,Sarah Manski
Benjamin Trott,Mena Grabowski Trott
Benjamin Walker,Mamie Gummer
Ben Keneally,Kristina Keneally
Ben Mendelsohn,Emma Forrest
Ben Nicholson,Winifred Nicholson
Ben Steel,Deni Hines
Benton Johnson,Miriam Massey Johnson
Ben Watt,Tracey Thorn
Ben Webster,Dame May Whitty
Ben Wyatt,Leslie Knope
Berengar II,Willa of Tuscany
Bermudo II,Elvira García of Castile
Bernadette Lafont,Gérard Blain
'''Bernard Bernie Mac McCullough,Wanda Baby McCullough
Bernard Herrmann,Lucille Fletcher
Bernardina Christina Sophia of Saxe-Weimar-Eisenach,John Frederick
Bernardine of Lippe,Louis Count of Leiningen-Westerburg
Bernard J. Ridder,Georgia B. Ridder
Bernard Kay,Patricia Haines
Bernard Nedell,Olive Blakeney
Bernard Ostry,Sylvia Ostry
Bernd Rosemeyer,Elly Beinhorn
Bernhard Förster,Elisabeth Förster-Nietzsche
Bernhard I,Marie Hedwig of Hesse-Darmstadt
Bernhard Müller or Count de Leon,Elisa Heuser Leon or the Countess Leon
Bersheba Younger,Henry Younger
Bertha Hernández Fernández,Mariano Ospina Pérez
Bertha of Burgundy,Odo I Count of Blois
Bertha of Savoy,Henry IV
Bertha of Swabia,Rudolph II of Burgundy
Berthe de Rohan,Infante Carlos of Spain
Berthe Meijer,Gary Goldschneider
Berthold Viertel,Salka Viertel
Bertie Ison Martin Conley,William G. Conley
Bert Jansch,Heather Jansch
Bert Lytell,Claire Windsor
